PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M,2020,59.25,32.25,3.25,3.51,2.69,2.51,2.09,1.78,1.85,1.65,2.26,2.0,2.68,2.58,2.4
WS10M,2020,59.25,32.75,3.27,3.5,2.7,2.5,2.08,1.8,1.83,1.66,2.27,1.99,2.68,2.61,2.4
WS10M,2020,59.25,33.25,3.29,3.48,2.71,2.5,2.08,1.82,1.82,1.66,2.28,2.0,2.7,2.61,2.41
WS10M,2020,59.25,33.75,3.32,3.47,2.73,2.54,2.08,1.85,1.82,1.68,2.29,2.01,2.76,2.61,2.43
WS10M,2020,59.25,34.25,3.39,3.48,2.78,2.59,2.12,1.91,1.88,1.72,2.35,2.04,2.83,2.57,2.47
WS10M,2020,59.25,34.75,3.47,3.54,2.81,2.64,2.16,1.96,1.92,1.75,2.39,2.06,2.88,2.53,2.5
WS10M,2020,59.25,35.25,3.58,3.64,2.87,2.72,2.21,2.01,1.97,1.79,2.45,2.11,2.96,2.54,2.57
WS10M,2020,59.75,27.75,7.59,7.79,5.97,5.24,4.21,3.79,4.73,3.91,6.2,5.33,7.15,6.59,5.7
WS10M,2020,59.75,28.25,6.57,6.74,5.21,4.63,3.74,3.41,4.13,3.45,5.36,4.57,6.16,5.65,4.96
WS10M,2020,59.75,28.75,5.58,5.74,4.48,4.04,3.29,3.03,3.5,2.94,4.47,3.77,5.1,4.64,4.21
WS10M,2020,59.75,29.25,4.81,4.99,3.93,3.58,2.94,2.7,3.0,2.51,3.74,3.11,4.25,3.87,3.61
WS10M,2020,59.75,29.75,4.31,4.51,3.59,3.32,2.73,2.49,2.69,2.26,3.29,2.7,3.72,3.36,3.24
WS10M,2020,59.75,30.25,3.96,4.19,3.37,3.13,2.59,2.33,2.45,2.1,3.0,2.46,3.38,3.04,2.99
WS10M,2020,59.75,30.75,3.72,3.99,3.24,3.03,2.51,2.25,2.31,2.03,2.85,2.36,3.18,2.88,2.86
WS10M,2020,59.75,31.25,3.66,3.99,3.3,3.13,2.62,2.36,2.39,2.14,2.94,2.46,3.21,2.88,2.92
WS10M,2020,59.75,31.75,3.74,4.06,3.32,3.12,2.59,2.33,2.37,2.14,2.94,2.46,3.24,2.93,2.93
WS10M,2020,59.75,32.25,3.68,3.99,3.18,2.94,2.41,2.16,2.18,1.98,2.74,2.31,3.1,2.9,2.79
WS10M,2020,59.75,32.75,3.57,3.86,3.02,2.75,2.24,1.99,1.99,1.82,2.52,2.14,2.95,2.85,2.63
WS10M,2020,59.75,33.25,3.49,3.73,2.9,2.64,2.13,1.91,1.88,1.72,2.4,2.05,2.85,2.8,2.54
WS10M,2020,59.75,33.75,3.44,3.63,2.85,2.62,2.1,1.91,1.84,1.7,2.38,2.04,2.87,2.76,2.51
WS10M,2020,59.75,34.25,3.46,3.61,2.88,2.66,2.16,1.99,1.91,1.77,2.44,2.09,2.95,2.76,2.55
WS10M,2020,59.75,34.75,3.56,3.68,2.92,2.72,2.23,2.07,1.99,1.83,2.51,2.14,3.02,2.73,2.61
WS10M,2020,59.75,35.25,3.63,3.72,2.93,2.75,2.25,2.08,2.0,1.84,2.51,2.14,3.04,2.68,2.63
WS10M,2020,60.25,27.75,7.18,7.29,5.7,4.85,3.93,3.69,4.61,3.81,5.86,5.11,6.83,6.32,5.42
WS10M,2020,60.25,28.25,6.82,6.95,5.48,4.72,3.86,3.68,4.47,3.72,5.6,4.84,6.49,5.97,5.21
WS10M,2020,60.25,28.75,6.43,6.59,5.23,4.58,3.78,3.6,4.21,3.5,5.23,4.39,5.96,5.38,4.9
WS10M,2020,60.25,29.25,5.73,5.88,4.72,4.14,3.44,3.26,3.68,3.05,4.49,3.69,5.07,4.52,4.3
WS10M,2020,60.25,29.75,4.9,5.07,4.13,3.66,3.05,2.87,3.09,2.6,3.73,3.0,4.18,3.66,3.65
WS10M,2020,60.25,30.25,4.51,4.7,3.94,3.58,3.0,2.86,2.93,2.53,3.55,2.82,3.83,3.28,3.45
WS10M,2020,60.25,30.75,4.69,4.91,4.27,4.01,3.39,3.31,3.31,2.92,4.04,3.2,4.15,3.45,3.8
WS10M,2020,60.25,31.25,5.14,5.42,4.88,4.72,4.02,3.98,3.96,3.54,4.82,3.82,4.76,3.84,4.4
WS10M,2020,60.25,31.75,5.38,5.7,5.06,4.91,4.09,4.08,4.07,3.66,5.03,3.95,4.97,4.0,4.57
WS10M,2020,60.25,32.25,5.28,5.58,4.81,4.61,3.74,3.74,3.72,3.35,4.66,3.65,4.75,3.9,4.3
WS10M,2020,60.25,32.75,4.96,5.22,4.34,4.08,3.23,3.22,3.17,2.86,4.04,3.18,4.31,3.69,3.85
WS10M,2020,60.25,33.25,4.53,4.76,3.81,3.52,2.76,2.74,2.64,2.39,3.39,2.71,3.81,3.45,3.37
WS10M,2020,60.25,33.75,4.04,4.27,3.34,3.05,2.44,2.36,2.23,2.04,2.86,2.35,3.37,3.19,2.95
WS10M,2020,60.25,34.25,3.83,4.04,3.18,2.93,2.37,2.29,2.16,1.98,2.74,2.29,3.26,3.04,2.84
WS10M,2020,60.25,34.75,3.71,3.87,3.08,2.84,2.31,2.2,2.08,1.93,2.63,2.22,3.17,2.91,2.74
WS10M,2020,60.25,35.25,3.63,3.74,3.0,2.77,2.23,2.1,2.0,1.88,2.52,2.16,3.08,2.79,2.65
WS10M,2020,60.75,27.75,4.69,4.95,4.1,3.67,3.05,2.92,3.34,2.84,3.96,3.43,4.4,4.03,3.77
WS10M,2020,60.75,28.25,4.98,5.32,4.42,3.93,3.29,3.18,3.61,3.05,4.23,3.63,4.68,4.24,4.04
WS10M,2020,60.75,28.75,5.09,5.48,4.53,4.01,3.35,3.21,3.6,3.01,4.18,3.5,4.61,4.11,4.05
WS10M,2020,60.75,29.25,4.87,5.18,4.29,3.74,3.11,2.96,3.24,2.71,3.78,3.11,4.19,3.68,3.73
WS10M,2020,60.75,29.75,4.59,4.85,4.12,3.62,3.03,2.93,3.04,2.61,3.58,2.9,3.85,3.31,3.53
WS10M,2020,60.75,30.25,4.8,5.04,4.47,4.06,3.46,3.46,3.46,3.05,4.11,3.3,4.16,3.43,3.89
WS10M,2020,60.75,30.75,5.58,5.83,5.32,5.02,4.32,4.43,4.44,3.92,5.3,4.22,5.11,4.03,4.79
WS10M,2020,60.75,31.25,6.54,6.76,6.2,6.03,5.12,5.29,5.39,4.75,6.47,5.09,6.2,4.72,5.71
WS10M,2020,60.75,31.75,7.09,7.28,6.62,6.5,5.37,5.57,5.78,5.07,6.98,5.44,6.74,5.01,6.11
WS10M,2020,60.75,32.25,6.65,6.83,6.07,5.9,4.76,4.95,5.1,4.49,6.25,4.82,6.18,4.68,5.55
WS10M,2020,60.75,32.75,5.8,5.97,5.13,4.86,3.83,3.98,4.02,3.58,5.01,3.86,5.16,4.12,4.6
WS10M,2020,60.75,33.25,4.92,5.08,4.2,3.83,3.0,3.09,3.01,2.72,3.8,2.97,4.17,3.58,3.69
WS10M,2020,60.75,33.75,4.22,4.41,3.51,3.11,2.51,2.49,2.36,2.17,2.93,2.38,3.46,3.16,3.05
WS10M,2020,60.75,34.25,4.12,4.32,3.45,3.1,2.55,2.51,2.38,2.21,2.93,2.41,3.44,3.1,3.04
WS10M,2020,60.75,34.75,4.02,4.22,3.44,3.11,2.59,2.5,2.39,2.24,2.93,2.44,3.41,3.06,3.02
WS10M,2020,60.75,35.25,3.97,4.16,3.47,3.16,2.61,2.51,2.41,2.29,2.97,2.5,3.43,3.06,3.04
WS50M,2019,58.75,27.75,5.71,7.19,6.96,4.73,4.95,4.95,4.63,4.55,5.38,5.54,5.68,6.86,5.59
WS50M,2019,58.75,28.25,5.03,6.25,6.11,4.28,4.39,4.38,4.09,4.08,4.72,4.84,4.94,6.04,4.92
WS50M,2019,58.75,28.75,4.62,5.7,5.57,4.01,4.03,4.04,3.73,3.77,4.27,4.41,4.46,5.56,4.51
WS50M,2019,58.75,29.25,4.48,5.5,5.38,3.91,3.93,3.95,3.63,3.66,4.09,4.29,4.25,5.4,4.37
WS50M,2019,58.75,29.75,4.44,5.44,5.29,3.84,3.91,3.92,3.58,3.61,4.01,4.27,4.21,5.33,4.32
WS50M,2019,58.75,30.25,4.46,5.45,5.27,3.82,3.96,3.93,3.58,3.62,4.01,4.32,4.26,5.33,4.33
WS50M,2019,58.75,30.75,4.5,5.47,5.28,3.84,4.02,3.95,3.59,3.64,4.01,4.38,4.32,5.35,4.36
WS50M,2019,58.75,31.25,4.5,5.41,5.25,3.8,4.02,3.92,3.53,3.6,3.96,4.36,4.33,5.36,4.33
WS50M,2019,58.75,31.75,4.5,5.38,5.21,3.79,4.03,3.88,3.48,3.59,3.91,4.35,4.35,5.39,4.32
WS50M,2019,58.75,32.25,4.53,5.41,5.18,3.78,4.06,3.86,3.46,3.58,3.86,4.35,4.33,5.41,4.31
WS50M,2019,58.75,32.75,4.58,5.48,5.16,3.77,4.09,3.88,3.46,3.58,3.83,4.36,4.33,5.42,4.32
WS50M,2019,58.75,33.25,4.65,5.56,5.15,3.77,4.14,3.91,3.49,3.61,3.81,4.4,4.35,5.42,4.35
WS50M,2019,58.75,33.75,4.71,5.62,5.16,3.77,4.2,3.96,3.52,3.69,3.82,4.48,4.41,5.43,4.39
WS50M,2019,58.75,34.25,4.66,5.59,5.13,3.71,4.21,3.96,3.51,3.73,3.8,4.47,4.41,5.4,4.38
WS50M,2019,58.75,34.75,4.66,5.58,5.1,3.67,4.24,3.96,3.51,3.79,3.8,4.48,4.44,5.38,4.38
WS50M,2019,58.75,35.25,4.73,5.68,5.14,3.68,4.31,4.02,3.55,3.91,3.85,4.56,4.52,5.45,4.44
WS50M,2019,59.25,27.75,5.89,7.45,6.96,4.67,4.89,5.07,4.66,4.57,5.49,5.57,5.94,7.1,5.68
WS50M,2019,59.25,28.25,5.27,6.59,6.22,4.33,4.44,4.57,4.26,4.21,4.94,4.99,5.27,6.34,5.11
WS50M,2019,59.25,28.75,4.77,5.97,5.66,4.1,4.09,4.22,3.91,3.94,4.45,4.49,4.7,5.76,4.66
WS50M,2019,59.25,29.25,4.61,5.74,5.43,4.03,3.97,4.08,3.76,3.81,4.2,4.29,4.42,5.51,4.48
WS50M,2019,59.25,29.75,4.58,5.68,5.35,3.99,3.94,4.03,3.68,3.74,4.11,4.25,4.35,5.43,4.42
WS50M,2019,59.25,30.25,4.6,5.66,5.31,3.98,3.95,4.01,3.62,3.7,4.07,4.27,4.35,5.41,4.4
WS50M,2019,59.25,30.75,4.61,5.62,5.27,3.98,3.97,3.99,3.56,3.67,4.03,4.29,4.36,5.4,4.39
WS50M,2019,59.25,31.25,4.58,5.54,5.22,3.93,3.98,3.95,3.48,3.62,3.96,4.27,4.38,5.39,4.35
WS50M,2019,59.25,31.75,4.56,5.5,5.18,3.9,4.02,3.9,3.42,3.59,3.9,4.25,4.4,5.39,4.33
WS50M,2019,59.25,32.25,4.57,5.54,5.15,3.88,4.05,3.88,3.41,3.58,3.85,4.26,4.4,5.41,4.32
WS50M,2019,59.25,32.75,4.6,5.58,5.11,3.85,4.09,3.89,3.42,3.59,3.82,4.29,4.41,5.43,4.33
WS50M,2019,59.25,33.25,4.62,5.6,5.07,3.83,4.13,3.92,3.44,3.62,3.8,4.32,4.42,5.43,4.35
WS50M,2019,59.25,33.75,4.63,5.62,5.06,3.81,4.18,3.98,3.48,3.68,3.8,4.39,4.47,5.41,4.37
WS50M,2019,59.25,34.25,4.64,5.68,5.1,3.78,4.27,4.06,3.55,3.79,3.83,4.48,4.5,5.43,4.42
WS50M,2019,59.25,34.75,4.69,5.77,5.13,3.76,4.33,4.11,3.59,3.89,3.87,4.56,4.51,5.48,4.47
WS50M,2019,59.25,35.25,4.81,5.92,5.21,3.76,4.44,4.18,3.65,4.02,3.95,4.69,4.6,5.58,4.56
WS50M,2019,59.75,27.75,6.76,8.65,7.86,5.01,5.38,5.8,5.1,5.12,6.32,6.67,7.09,8.38,6.5
WS50M,2019,59.75,28.25,6.17,7.85,7.16,4.73,5.0,5.31,4.81,4.81,5.8,6.1,6.41,7.62,5.97
WS50M,2019,59.75,28.75,5.65,7.21,6.59,4.54,4.74,4.98,4.55,4.58,5.34,5.59,5.8,6.95,5.54
WS50M,2019,59.75,29.25,5.25,6.72,6.16,4.4,4.53,4.72,4.29,4.37,4.9,5.14,5.29,6.41,5.17
WS50M,2019,59.75,29.75,5.03,6.38,5.86,4.3,4.39,4.53,4.08,4.18,4.6,4.84,4.92,6.04,4.92
WS50M,2019,59.75,30.25,4.89,6.12,5.65,4.24,4.28,4.39,3.92,4.03,4.39,4.64,4.69,5.8,4.74
WS50M,2019,59.75,30.75,4.81,5.97,5.52,4.2,4.23,4.29,3.81,3.93,4.27,4.53,4.6,5.65,4.64
WS50M,2019,59.75,31.25,4.83,5.95,5.53,4.21,4.3,4.29,3.8,3.9,4.26,4.56,4.63,5.64,4.65
WS50M,2019,59.75,31.75,4.87,6.05,5.54,4.16,4.37,4.29,3.72,3.88,4.23,4.6,4.69,5.71,4.67
WS50M,2019,59.75,32.25,4.85,6.04,5.43,4.09,4.34,4.2,3.61,3.8,4.11,4.53,4.66,5.69,4.6
WS50M,2019,59.75,32.75,4.8,5.95,5.28,4.01,4.29,4.11,3.51,3.74,3.99,4.44,4.61,5.63,4.52
WS50M,2019,59.75,33.25,4.73,5.82,5.16,3.96,4.26,4.07,3.48,3.72,3.92,4.39,4.59,5.56,4.46
WS50M,2019,59.75,33.75,4.67,5.72,5.09,3.93,4.27,4.11,3.5,3.75,3.9,4.41,4.6,5.51,4.45
WS50M,2019,59.75,34.25,4.68,5.77,5.1,3.93,4.37,4.19,3.6,3.87,3.93,4.54,4.61,5.52,4.5
WS50M,2019,59.75,34.75,4.71,5.86,5.14,3.88,4.43,4.25,3.67,3.97,3.95,4.65,4.6,5.57,4.55
WS50M,2019,59.75,35.25,4.78,5.96,5.17,3.83,4.49,4.27,3.71,4.05,3.98,4.74,4.6,5.62,4.59
WS50M,2019,60.25,27.75,6.29,8.22,7.43,4.91,5.27,5.67,4.86,5.21,6.1,6.42,6.81,7.91,6.25
WS50M,2019,60.25,28.25,6.14,8.0,7.23,4.84,5.23,5.52,4.85,5.12,5.96,6.3,6.62,7.68,6.11
WS50M,2019,60.25,28.75,5.97,7.82,7.05,4.79,5.22,5.45,4.83,5.03,5.77,6.12,6.32,7.42,5.97
WS50M,2019,60.25,29.25,5.61,7.37,6.65,4.65,5.05,5.22,4.57,4.79,5.33,5.68,5.76,6.92,5.62
WS50M,2019,60.25,29.75,5.23,6.83,6.17,4.48,4.8,4.9,4.28,4.5,4.86,5.16,5.16,6.35,5.22
WS50M,2019,60.25,30.25,5.07,6.6,5.98,4.45,4.76,4.8,4.2,4.39,4.68,4.99,4.95,6.1,5.07
WS50M,2019,60.25,30.75,5.21,6.79,6.18,4.58,5.03,4.98,4.38,4.53,4.87,5.26,5.2,6.3,5.27
WS50M,2019,60.25,31.25,5.55,7.22,6.61,4.82,5.46,5.32,4.7,4.79,5.23,5.74,5.64,6.71,5.64
WS50M,2019,60.25,31.75,5.71,7.49,6.77,4.84,5.62,5.48,4.7,4.86,5.33,5.92,5.83,6.95,5.78
WS50M,2019,60.25,32.25,5.67,7.42,6.61,4.73,5.53,5.39,4.49,4.74,5.17,5.78,5.73,6.88,5.67
WS50M,2019,60.25,32.75,5.5,7.14,6.27,4.57,5.3,5.16,4.2,4.52,4.88,5.46,5.5,6.63,5.42
WS50M,2019,60.25,33.25,5.27,6.74,5.87,4.4,5.01,4.86,3.95,4.27,4.55,5.1,5.24,6.3,5.12
WS50M,2019,60.25,33.75,5.05,6.31,5.49,4.23,4.72,4.56,3.76,4.05,4.26,4.78,4.98,5.95,4.84
WS50M,2019,60.25,34.25,4.92,6.12,5.33,4.13,4.62,4.48,3.74,4.03,4.16,4.75,4.85,5.82,4.74
WS50M,2019,60.25,34.75,4.81,6.02,5.22,4.0,4.54,4.42,3.72,4.03,4.06,4.73,4.71,5.73,4.65
WS50M,2019,60.25,35.25,4.75,5.95,5.14,3.89,4.49,4.35,3.71,4.04,3.99,4.72,4.61,5.67,4.6
WS50M,2019,60.75,27.75,4.95,6.63,6.0,4.53,4.67,4.93,4.21,4.74,5.0,4.94,5.24,6.0,5.14
WS50M,2019,60.75,28.25,5.17,6.94,6.25,4.65,4.9,5.07,4.35,4.84,5.15,5.17,5.45,6.26,5.34
WS50M,2019,60.75,28.75,5.27,7.14,6.34,4.68,5.0,5.12,4.39,4.85,5.14,5.24,5.41,6.37,5.4
WS50M,2019,60.75,29.25,5.18,6.99,6.18,4.61,4.96,5.0,4.25,4.69,4.91,5.07,5.12,6.21,5.25
WS50M,2019,60.75,29.75,5.06,6.79,6.02,4.57,4.96,4.91,4.18,4.56,4.71,4.94,4.9,6.04,5.13
WS50M,2019,60.75,30.25,5.21,6.95,6.24,4.7,5.28,5.13,4.41,4.72,4.9,5.23,5.12,6.25,5.34
WS50M,2019,60.75,30.75,5.63,7.55,6.86,5.0,5.9,5.67,4.91,5.15,5.47,5.97,5.82,6.91,5.89
WS50M,2019,60.75,31.25,6.11,8.3,7.59,5.3,6.53,6.3,5.39,5.65,6.14,6.82,6.62,7.68,6.52
WS50M,2019,60.75,31.75,6.36,8.73,7.98,5.43,6.89,6.69,5.56,5.93,6.49,7.29,7.01,8.14,6.86
WS50M,2019,60.75,32.25,6.13,8.38,7.59,5.19,6.57,6.43,5.2,5.63,6.11,6.89,6.63,7.79,6.53
WS50M,2019,60.75,32.75,5.71,7.7,6.87,4.84,5.97,5.87,4.66,5.11,5.44,6.13,5.99,7.12,5.94
WS50M,2019,60.75,33.25,5.31,7.0,6.14,4.52,5.38,5.27,4.18,4.6,4.8,5.39,5.39,6.45,5.36
WS50M,2019,60.75,33.75,5.04,6.44,5.59,4.27,4.91,4.76,3.88,4.22,4.34,4.87,4.96,5.95,4.93
WS50M,2019,60.75,34.25,4.98,6.32,5.49,4.17,4.83,4.7,3.92,4.23,4.29,4.9,4.9,5.91,4.88
WS50M,2019,60.75,34.75,4.96,6.26,5.44,4.12,4.8,4.66,4.0,4.28,4.29,4.95,4.83,5.91,4.87
WS50M,2019,60.75,35.25,4.94,6.21,5.41,4.09,4.8,4.63,4.05,4.31,4.28,5.0,4.81,5.93,4.86
WS50M,2020,58.75,27.75,7.55,8.01,6.44,6.37,5.37,4.45,5.19,4.42,6.36,5.55,6.69,6.18,6.04
WS50M,2020,58.75,28.25,6.59,7.08,5.69,5.57,4.75,4.01,4.59,3.94,5.59,4.88,5.8,5.38,5.31
WS50M,2020,58.75,28.75,6.04,6.5,5.2,5.07,4.36,3.76,4.2,3.64,5.12,4.44,5.23,4.89,4.86
WS50M,2020,58.75,29.25,5.83,6.23,5.0,4.91,4.26,3.7,4.04,3.56,4.96,4.27,5.02,4.71,4.7
WS50M,2020,58.75,29.75,5.73,6.13,4.93,4.84,4.21,3.68,3.98,3.55,4.91,4.19,4.97,4.65,4.64
WS50M,2020,58.75,30.25,5.69,6.11,4.92,4.82,4.23,3.7,3.99,3.61,4.91,4.18,4.98,4.65,4.64
WS50M,2020,58.75,30.75,5.68,6.13,4.94,4.82,4.26,3.74,4.01,3.67,4.91,4.19,5.0,4.68,4.66
WS50M,2020,58.75,31.25,5.65,6.12,4.93,4.8,4.22,3.72,3.96,3.66,4.83,4.16,4.96,4.72,4.64
WS50M,2020,58.75,31.75,5.67,6.11,4.91,4.78,4.16,3.72,3.91,3.64,4.75,4.13,4.94,4.77,4.62
WS50M,2020,58.75,32.25,5.72,6.11,4.91,4.73,4.11,3.75,3.85,3.62,4.71,4.1,4.94,4.77,4.61
WS50M,2020,58.75,32.75,5.8,6.12,4.93,4.7,4.08,3.79,3.82,3.61,4.69,4.09,4.95,4.76,4.61
WS50M,2020,58.75,33.25,5.89,6.12,4.96,4.69,4.05,3.85,3.81,3.62,4.69,4.1,4.98,4.75,4.62
WS50M,2020,58.75,33.75,5.98,6.13,5.0,4.74,4.05,3.91,3.84,3.64,4.71,4.14,5.02,4.75,4.65
WS50M,2020,58.75,34.25,5.97,6.07,4.98,4.73,4.02,3.9,3.83,3.62,4.7,4.11,5.0,4.69,4.63
WS50M,2020,58.75,34.75,5.95,6.04,4.96,4.73,3.99,3.88,3.83,3.61,4.68,4.1,4.98,4.65,4.61
WS50M,2020,58.75,35.25,6.0,6.11,5.01,4.8,4.02,3.91,3.84,3.65,4.76,4.15,5.04,4.69,4.66
WS50M,2020,59.25,27.75,7.82,8.37,6.66,6.24,5.23,4.59,5.18,4.4,6.54,5.6,7.07,6.49,6.17
WS50M,2020,59.25,28.25,6.95,7.49,6.01,5.64,4.76,4.23,4.72,4.05,5.89,5.03,6.28,5.75,5.56
WS50M,2020,59.25,28.75,6.28,6.77,5.47,5.2,4.43,3.96,4.34,3.77,5.36,4.55,5.6,5.16,5.07
WS50M,2020,59.25,29.25,5.98,6.42,5.21,5.04,4.3,3.87,4.14,3.66,5.09,4.32,5.27,4.9,4.84
WS50M,2020,59.25,29.75,5.9,6.32,5.13,4.97,4.25,3.82,4.06,3.63,4.99,4.22,5.16,4.8,4.76
WS50M,2020,59.25,30.25,5.89,6.28,5.1,4.93,4.23,3.8,4.0,3.64,4.93,4.17,5.11,4.75,4.73
WS50M,2020,59.25,30.75,5.85,6.25,5.06,4.88,4.21,3.78,3.95,3.65,4.87,4.13,5.07,4.72,4.69
WS50M,2020,59.25,31.25,5.8,6.22,5.02,4.82,4.18,3.73,3.89,3.64,4.8,4.09,5.04,4.74,4.66
WS50M,2020,59.25,31.75,5.79,6.2,4.98,4.78,4.15,3.72,3.84,3.62,4.74,4.07,5.0,4.8,4.64
WS50M,2020,59.25,32.25,5.81,6.2,4.96,4.73,4.12,3.76,3.79,3.6,4.71,4.04,4.99,4.85,4.62
WS50M,2020,59.25,32.75,5.85,6.2,4.96,4.69,4.08,3.8,3.75,3.58,4.7,4.03,4.99,4.87,4.62
WS50M,2020,59.25,33.25,5.89,6.18,4.97,4.68,4.04,3.83,3.74,3.57,4.7,4.05,5.02,4.87,4.62
WS50M,2020,59.25,33.75,5.96,6.15,5.01,4.71,4.02,3.89,3.75,3.59,4.7,4.09,5.09,4.84,4.64
WS50M,2020,59.25,34.25,6.05,6.14,5.05,4.77,4.04,3.94,3.8,3.63,4.75,4.11,5.15,4.81,4.68
WS50M,2020,59.25,34.75,6.13,6.19,5.09,4.83,4.07,3.96,3.83,3.65,4.79,4.13,5.18,4.79,4.71
WS50M,2020,59.25,35.25,6.25,6.31,5.15,4.94,4.13,4.01,3.89,3.71,4.88,4.2,5.25,4.81,4.79
WS50M,2020,59.75,27.75,9.43,9.71,7.68,6.78,5.68,5.25,5.89,4.89,7.71,6.5,8.62,7.81,7.15
WS50M,2020,59.75,28.25,8.6,8.87,7.08,6.3,5.28,4.95,5.45,4.59,7.06,5.92,7.83,7.06,6.57
WS50M,2020,59.75,28.75,7.86,8.14,6.58,5.95,5.0,4.73,5.11,4.36,6.51,5.42,7.1,6.38,6.08
WS50M,2020,59.75,29.25,7.25,7.54,6.16,5.66,4.78,4.51,4.8,4.15,5.99,4.97,6.46,5.83,5.66
WS50M,2020,59.75,29.75,6.84,7.14,5.86,5.45,4.61,4.35,4.54,4.0,5.61,4.64,5.99,5.39,5.36
WS50M,2020,59.75,30.25,6.53,6.85,5.64,5.28,4.48,4.22,4.33,3.88,5.33,4.42,5.68,5.11,5.14
WS50M,2020,59.75,30.75,6.31,6.66,5.49,5.16,4.4,4.13,4.17,3.82,5.16,4.31,5.5,5.01,5.0
WS50M,2020,59.75,31.25,6.23,6.63,5.46,5.14,4.42,4.13,4.14,3.85,5.13,4.32,5.48,5.07,4.99
WS50M,2020,59.75,31.75,6.32,6.71,5.49,5.13,4.4,4.09,4.1,3.84,5.16,4.33,5.54,5.19,5.02
WS50M,2020,59.75,32.25,6.28,6.68,5.41,5.02,4.29,4.01,3.98,3.76,5.06,4.24,5.45,5.2,4.94
WS50M,2020,59.75,32.75,6.19,6.57,5.28,4.89,4.17,3.94,3.85,3.66,4.94,4.13,5.33,5.17,4.83
WS50M,2020,59.75,33.25,6.11,6.45,5.18,4.81,4.07,3.92,3.77,3.58,4.85,4.08,5.25,5.11,4.75
WS50M,2020,59.75,33.75,6.07,6.32,5.13,4.79,4.03,3.95,3.75,3.57,4.83,4.09,5.26,5.04,4.73
WS50M,2020,59.75,34.25,6.09,6.28,5.16,4.83,4.08,4.03,3.81,3.63,4.87,4.14,5.33,5.0,4.76
WS50M,2020,59.75,34.75,6.18,6.32,5.19,4.88,4.12,4.07,3.86,3.67,4.9,4.18,5.36,4.96,4.8
WS50M,2020,59.75,35.25,6.27,6.37,5.22,4.94,4.14,4.08,3.88,3.71,4.91,4.19,5.34,4.92,4.82
WS50M,2020,60.25,27.75,9.08,9.22,7.47,6.42,5.42,5.14,5.81,4.84,7.41,6.32,8.35,7.65,6.92
WS50M,2020,60.25,28.25,8.87,9.0,7.34,6.32,5.34,5.13,5.7,4.78,7.22,6.12,8.13,7.42,6.77
WS50M,2020,60.25,28.75,8.64,8.8,7.23,6.27,5.3,5.12,5.59,4.71,7.03,5.87,7.83,7.07,6.61
WS50M,2020,60.25,29.25,8.13,8.3,6.88,6.01,5.1,4.94,5.28,4.51,6.54,5.38,7.18,6.43,6.21
WS50M,2020,60.25,29.75,7.47,7.67,6.4,5.67,4.84,4.7,4.88,4.26,5.96,4.85,6.44,5.72,5.73
WS50M,2020,60.25,30.25,7.14,7.37,6.2,5.57,4.76,4.65,4.68,4.18,5.74,4.66,6.14,5.43,5.53
WS50M,2020,60.25,30.75,7.29,7.53,6.38,5.76,4.91,4.84,4.8,4.32,5.98,4.88,6.39,5.67,5.72
WS50M,2020,60.25,31.25,7.69,7.93,6.78,6.13,5.21,5.16,5.1,4.61,6.42,5.28,6.9,6.15,6.1
WS50M,2020,60.25,31.75,7.96,8.2,6.96,6.28,5.24,5.18,5.14,4.66,6.59,5.39,7.17,6.4,6.25
WS50M,2020,60.25,32.25,7.89,8.13,6.81,6.14,5.04,5.01,4.95,4.52,6.42,5.22,7.04,6.34,6.11
WS50M,2020,60.25,32.75,7.59,7.84,6.48,5.85,4.75,4.77,4.64,4.28,6.08,4.94,6.68,6.13,5.82
WS50M,2020,60.25,33.25,7.16,7.41,6.07,5.5,4.47,4.55,4.31,4.02,5.68,4.64,6.24,5.85,5.48
WS50M,2020,60.25,33.75,6.68,6.92,5.65,5.13,4.27,4.35,4.04,3.8,5.28,4.39,5.79,5.54,5.14
WS50M,2020,60.25,34.25,6.45,6.68,5.48,4.99,4.22,4.29,3.98,3.76,5.12,4.32,5.65,5.32,5.01
WS50M,2020,60.25,34.75,6.33,6.51,5.37,4.91,4.18,4.2,3.92,3.73,5.01,4.25,5.54,5.15,4.91
WS50M,2020,60.25,35.25,6.25,6.4,5.31,4.88,4.12,4.11,3.85,3.72,4.91,4.19,5.44,5.02,4.84
WS50M,2020,60.75,27.75,7.04,7.35,6.2,5.5,4.65,4.48,4.92,4.29,5.93,5.08,6.41,6.02,5.65
WS50M,2020,60.75,28.25,7.39,7.72,6.49,5.7,4.83,4.67,5.1,4.41,6.12,5.23,6.7,6.22,5.87
WS50M,2020,60.75,28.75,7.56,7.93,6.66,5.81,4.91,4.72,5.14,4.42,6.15,5.19,6.74,6.17,5.94
WS50M,2020,60.75,29.25,7.44,7.77,6.56,5.69,4.82,4.65,4.98,4.31,5.96,4.93,6.47,5.82,5.78
WS50M,2020,60.75,29.75,7.26,7.54,6.43,5.58,4.76,4.66,4.81,4.25,5.78,4.74,6.21,5.52,5.62
